Time,Abby Hartwig,Alex Gaines,Alexandra Raymond,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica Kechukyan,Anita Levine,Anita Mishra,Ann Marecki,Antonia Canosa,Ari Darui,Arielle Lipsky,Ash Jawetz,Ashley Elder,Aurora McNally,Bri Pelura,Brit Wilder,Britney Jenkins,Brooklyn Garza,CJ Chu,Caitlin Davidson,Caitlin McCauley,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Sears,Emmy Pratt,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Flore Castellan,Freddie Schwartz,Gaby Reiter,Gayane Gevorkyan,Grace Hill,Haley Rosenfarb,Hayley Loschiavo,Izzy Canning,Jaime Berman,Jean Ding,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Katie Forman,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krysta Kilinski,Landon Brynd,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Levi Chirichiello,Lily Evans,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Marisa Frank,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Melissa Church,Michelle Bobrow,Michelle Kraidman,Morgan Blauth,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nikhil Mohan,Niki Degiorgio,Olivia Biggs,Paige Farley,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sam Heller,Sam Woods,Samantha Pease,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Taylor Andrews,Tuesday Hadden,Valeria Forero,Vanessa Danek,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky
8/17/2025 17:50:00,1080.17,1008.15,1008.15,941.96,1076.94,922.27,946.69,1008.15,1008.15,1013.46,1105.66,965.63,822.14,864.22,1164.46,988.19,1076.94,1042.87,988.28,995.16,1013.46,1112.25,941.96,845.75,988.19,941.96,995.02,1099.99,941.96,983.92,1067.09,971.91,1008.15,988.28,845.75,1036.09,1131.85,1119.29,988.28,1067.09,1013.46,1013.46,1008.15,1148.92,1076.32,1113.98,958.91,1067.09,1079.92,1028.37,978.42,950.64,941.96,918.85,941.96,944.02,1076.32,1113.45,958.91,906.36,982.53,946.69,941.96,946.69,1041.07,958.91,890.76,1058.9,988.19,1033.28,958.91,1015.17,988.19,1013.46,988.98,903.79,977.02,1077.99,1106.53,958.91,956.74,922.27,903.79,989.36,988.19,995.18,1076.94,941.96,1076.32,975.06,1112.25,988.28,1020.29,1015.17,975.06,1011.45,1076.94,829.3,937.47,1013.46,958.91,922.27,922.27,1067.09,830.17,958.91,1074.86,1076.94,903.79,922.97,946.69,1099.99,988.28,1015.17,1015.17,988.28,1011.2,985.94,1008.15,946.69,988.19,1067.09,1076.94,1076.94,941.96,946.69,1067.09,934.02,988.28,946.69,1041.07,1064.75,1022.71,1015.17,1064.6,1014.05,988.28,1006.83,1169.98,892.07,946.69,1067.09,1139.83,988.28,1015.17,958.91,988.19
8/17/2025 17:50:00,1080.17,1008.15,1008.15,941.96,1076.94,922.27,946.69,1008.15,1008.15,1013.46,1133.31,965.63,822.14,864.22,1164.46,988.19,1076.94,1042.87,988.28,967.51,1013.46,1112.25,941.96,845.75,988.19,941.96,1022.67,1099.99,941.96,983.92,1067.09,971.91,1008.15,988.28,845.75,1063.74,1131.85,1119.29,988.28,1067.09,1013.46,1013.46,1008.15,1148.92,1076.32,1113.98,958.91,1067.09,1079.92,1028.37,978.42,950.64,941.96,891.2,941.96,944.02,1076.32,1113.45,958.91,878.71,1010.18,946.69,941.96,946.69,1041.07,958.91,863.1,1058.9,988.19,1033.28,958.91,1015.17,988.19,1013.46,988.98,903.79,1004.68,1105.64,1134.18,958.91,956.74,922.27,903.79,989.36,988.19,995.18,1076.94,941.96,1076.32,975.06,1112.25,988.28,1047.94,1015.17,975.06,1011.45,1076.94,801.65,937.47,1013.46,958.91,922.27,922.27,1067.09,802.52,958.91,1074.86,1076.94,903.79,895.32,946.69,1099.99,988.28,1015.17,1015.17,988.28,1011.2,958.29,1008.15,946.69,988.19,1067.09,1076.94,1076.94,941.96,946.69,1067.09,906.37,988.28,946.69,1041.07,1064.75,1022.71,1015.17,1064.6,1014.05,988.28,1034.48,1169.98,892.07,946.69,1067.09,1139.83,988.28,1015.17,958.91,988.19
8/17/2025 18:15:00,1124.49,1008.15,1008.15,941.96,1076.94,922.27,946.69,1008.15,1008.15,1013.46,1133.31,1009.95,822.14,864.22,1120.14,988.19,1076.94,1042.87,988.28,967.51,1013.46,1112.25,941.96,845.75,988.19,941.96,1022.67,1144.31,941.96,983.92,1067.09,971.91,1008.15,988.28,845.75,1063.74,1087.54,1074.97,988.28,1067.09,1013.46,1013.46,1008.15,1104.6,1076.32,1069.66,958.91,1067.09,1124.24,1028.37,978.42,950.64,941.96,891.2,941.96,944.02,1076.32,1157.77,958.91,878.71,1010.18,946.69,941.96,946.69,1041.07,958.91,863.1,1103.22,988.19,1033.28,958.91,1015.17,988.19,1013.46,1033.3,903.79,1004.68,1105.64,1134.18,958.91,956.74,922.27,903.79,989.36,988.19,950.86,1076.94,941.96,1076.32,975.06,1112.25,988.28,1047.94,1015.17,975.06,967.13,1076.94,801.65,937.47,1013.46,958.91,922.27,922.27,1067.09,802.52,958.91,1119.18,1076.94,903.79,895.32,946.69,1144.31,988.28,1015.17,1015.17,988.28,966.88,958.29,1008.15,946.69,988.19,1067.09,1076.94,1076.94,941.96,946.69,1067.09,906.37,988.28,946.69,1041.07,1020.43,1022.71,1015.17,1064.6,1014.05,988.28,1034.48,1169.98,892.07,946.69,1067.09,1139.83,988.28,1015.17,958.91,988.19
8/17/2025 18:15:00,1124.49,1008.15,1008.15,941.96,1076.94,922.27,946.69,1008.15,1008.15,1013.46,1087.04,1009.95,822.14,864.22,1120.14,988.19,1076.94,1089.14,988.28,967.51,1013.46,1112.25,941.96,845.75,988.19,941.96,976.4,1144.31,941.96,1030.19,1067.09,971.91,1008.15,988.28,845.75,1017.47,1087.54,1074.97,988.28,1067.09,1013.46,1013.46,1008.15,1104.6,1076.32,1069.66,958.91,1067.09,1124.24,1074.64,978.42,996.91,941.96,891.2,941.96,990.29,1076.32,1157.77,958.91,878.71,963.91,946.69,941.96,946.69,1041.07,958.91,863.1,1103.22,988.19,1033.28,958.91,1015.17,988.19,1013.46,1033.3,903.79,958.4,1059.37,1087.9,958.91,956.74,922.27,903.79,989.36,988.19,950.86,1076.94,941.96,1076.32,1021.33,1112.25,988.28,1001.67,1015.17,1021.33,967.13,1076.94,801.65,937.47,1013.46,958.91,922.27,922.27,1067.09,802.52,958.91,1119.18,1076.94,903.79,895.32,946.69,1144.31,988.28,1015.17,1015.17,988.28,966.88,958.29,1008.15,946.69,988.19,1067.09,1076.94,1076.94,941.96,946.69,1067.09,906.37,988.28,946.69,1041.07,1020.43,1022.71,1015.17,1064.6,1014.05,988.28,988.21,1216.25,892.07,946.69,1067.09,1186.1,988.28,1015.17,958.91,988.19
8/17/2025 18:40:00,1124.49,1008.15,1008.15,941.96,1076.94,922.27,946.69,1008.15,1008.15,1013.46,1087.04,1009.95,822.14,864.22,1165.32,988.19,1076.94,1043.96,988.28,967.51,1013.46,1112.25,941.96,845.75,988.19,941.96,976.4,1144.31,941.96,985.02,1067.09,971.91,1008.15,988.28,845.75,1017.47,1132.71,1120.15,988.28,1067.09,1013.46,1013.46,1008.15,1149.78,1076.32,1114.84,958.91,1067.09,1124.24,1029.47,978.42,951.74,941.96,891.2,941.96,945.12,1076.32,1157.77,958.91,878.71,963.91,946.69,941.96,946.69,1041.07,958.91,863.1,1103.22,988.19,1033.28,958.91,1015.17,988.19,1013.46,1033.3,903.79,958.4,1059.37,1087.9,958.91,956.74,922.27,903.79,989.36,988.19,996.04,1076.94,941.96,1076.32,976.15,1112.25,988.28,1001.67,1015.17,976.15,1012.3,1076.94,801.65,937.47,1013.46,958.91,922.27,922.27,1067.09,802.52,958.91,1119.18,1076.94,903.79,895.32,946.69,1144.31,988.28,1015.17,1015.17,988.28,1012.06,958.29,1008.15,946.69,988.19,1067.09,1076.94,1076.94,941.96,946.69,1067.09,906.37,988.28,946.69,1041.07,1065.61,1022.71,1015.17,1064.6,1014.05,988.28,988.21,1171.07,892.07,946.69,1067.09,1140.93,988.28,1015.17,958.91,988.19
8/17/2025 19:05:00,1163.6,1008.15,1008.15,941.96,1076.94,922.27,946.69,1008.15,1008.15,1013.46,1087.04,1049.06,822.14,864.22,1126.2,988.19,1076.94,1043.96,988.28,967.51,1013.46,1112.25,941.96,845.75,988.19,941.96,976.4,1183.42,941.96,985.02,1067.09,971.91,1008.15,988.28,845.75,1017.47,1093.6,1081.04,988.28,1067.09,1013.46,1013.46,1008.15,1110.67,1076.32,1075.73,958.91,1067.09,1163.35,1029.47,978.42,951.74,941.96,891.2,941.96,945.12,1076.32,1196.88,958.91,878.71,963.91,946.69,941.96,946.69,1041.07,958.91,863.1,1142.33,988.19,1033.28,958.91,1015.17,988.19,1013.46,1072.41,903.79,958.4,1059.37,1087.9,958.91,956.74,922.27,903.79,989.36,988.19,956.92,1076.94,941.96,1076.32,976.15,1112.25,988.28,1001.67,1015.17,976.15,973.19,1076.94,801.65,937.47,1013.46,958.91,922.27,922.27,1067.09,802.52,958.91,1158.29,1076.94,903.79,895.32,946.69,1183.42,988.28,1015.17,1015.17,988.28,972.95,958.29,1008.15,946.69,988.19,1067.09,1076.94,1076.94,941.96,946.69,1067.09,906.37,988.28,946.69,1041.07,1026.49,1022.71,1015.17,1064.6,1014.05,988.28,988.21,1171.07,892.07,946.69,1067.09,1140.93,988.28,1015.17,958.91,988.19
8/20/2025 19:00:00,1163.6,1017.73,1017.73,941.96,1076.94,922.27,946.69,1017.73,1017.73,1013.46,1087.04,1049.06,822.14,864.22,1126.2,978.61,1076.94,1043.96,988.28,967.51,1013.46,1112.25,941.96,845.75,978.61,941.96,966.82,1183.42,941.96,994.6,1067.09,971.91,1017.73,988.28,845.75,1007.89,1093.6,1081.04,988.28,1067.09,1013.46,1013.46,1017.73,1110.67,1076.32,1085.31,958.91,1067.09,1163.35,1029.47,978.42,951.74,941.96,891.2,941.96,945.12,1076.32,1196.88,958.91,878.71,954.33,946.69,941.96,946.69,1041.07,958.91,863.1,1142.33,978.61,1033.28,958.91,1015.17,978.61,1013.46,1072.41,903.79,958.4,1059.37,1087.9,958.91,956.74,922.27,903.79,989.36,978.61,966.5,1076.94,941.96,1076.32,976.15,1112.25,988.28,1001.67,1015.17,976.15,973.19,1076.94,792.07,937.47,1013.46,958.91,922.27,922.27,1067.09,812.1,958.91,1167.87,1076.94,903.79,895.32,946.69,1183.42,988.28,1015.17,1015.17,988.28,972.95,958.29,1017.73,946.69,978.61,1067.09,1076.94,1076.94,941.96,946.69,1067.09,906.37,988.28,946.69,1041.07,1026.49,1013.13,1015.17,1064.6,1014.05,988.28,988.21,1171.07,892.07,946.69,1067.09,1140.93,988.28,1015.17,958.91,978.61
8/20/2025 19:00:00,1163.6,1017.73,1017.73,941.96,1073.64,922.27,949.98,1017.73,1017.73,1013.46,1087.04,1049.06,822.14,864.22,1122.9,978.61,1073.64,1043.96,988.28,967.51,1013.46,1112.25,941.96,845.75,978.61,941.96,966.82,1183.42,941.96,994.6,1067.09,971.91,1017.73,988.28,845.75,1007.89,1093.6,1081.04,988.28,1067.09,1013.46,1013.46,1017.73,1110.67,1076.32,1085.31,958.91,1067.09,1163.35,1029.47,981.72,951.74,941.96,891.2,941.96,945.12,1076.32,1196.88,958.91,878.71,954.33,949.98,941.96,949.98,1041.07,958.91,863.1,1142.33,978.61,1033.28,958.91,1015.17,978.61,1013.46,1072.41,903.79,958.4,1059.37,1084.6,958.91,956.74,922.27,903.79,989.36,978.61,966.5,1073.64,941.96,1076.32,979.45,1112.25,988.28,1001.67,1015.17,979.45,976.49,1073.64,792.07,934.17,1013.46,958.91,922.27,922.27,1067.09,812.1,958.91,1167.87,1073.64,903.79,895.32,949.98,1183.42,988.28,1015.17,1015.17,988.28,972.95,958.29,1017.73,949.98,978.61,1067.09,1073.64,1073.64,941.96,949.98,1067.09,906.37,988.28,949.98,1041.07,1026.49,1013.13,1015.17,1064.6,1010.75,988.28,988.21,1171.07,892.07,949.98,1067.09,1137.63,988.28,1015.17,958.91,978.61
8/20/2025 19:20:00,1148.96,1017.73,1017.73,941.96,1073.64,922.27,949.98,1017.73,1017.73,998.82,1101.68,1049.06,822.14,864.22,1122.9,978.61,1073.64,1058.6,988.28,967.51,998.82,1112.25,941.96,845.75,978.61,941.96,966.82,1183.42,941.96,994.6,1081.73,971.91,1017.73,988.28,845.75,1007.89,1108.24,1066.4,988.28,1081.73,998.82,998.82,1017.73,1110.67,1076.32,1085.31,958.91,1081.73,1163.35,1029.47,981.72,951.74,941.96,891.2,941.96,945.12,1076.32,1182.24,958.91,878.71,954.33,949.98,941.96,949.98,1041.07,958.91,863.1,1142.33,978.61,1033.28,958.91,1015.17,978.61,998.82,1072.41,903.79,943.77,1059.37,1084.6,958.91,956.74,922.27,903.79,1004.0,978.61,966.5,1073.64,941.96,1076.32,979.45,1112.25,988.28,987.03,1015.17,979.45,976.49,1073.64,792.07,934.17,998.82,958.91,922.27,922.27,1081.73,812.1,958.91,1167.87,1073.64,903.79,880.68,949.98,1183.42,988.28,1015.17,1015.17,988.28,972.95,972.93,1017.73,949.98,978.61,1081.73,1073.64,1073.64,941.96,949.98,1081.73,906.37,988.28,949.98,1041.07,1026.49,1013.13,1015.17,1064.6,1010.75,988.28,988.21,1171.07,892.07,949.98,1081.73,1137.63,988.28,1015.17,958.91,978.61
8/20/2025 19:20:00,1148.96,1017.73,1017.73,943.72,1073.64,922.27,949.98,1017.73,1017.73,998.82,1101.68,1050.83,820.23,865.99,1122.9,978.61,1073.64,1058.6,988.28,967.51,998.82,1112.25,943.72,847.52,978.61,943.72,966.82,1183.42,943.72,994.6,1081.73,969.99,1017.73,988.28,847.52,1007.89,1108.24,1066.4,988.28,1081.73,998.82,998.82,1017.73,1108.75,1076.32,1085.31,958.91,1081.73,1161.43,1029.47,981.72,951.74,943.72,891.2,943.72,945.12,1076.32,1182.24,958.91,878.71,954.33,949.98,943.72,949.98,1041.07,958.91,861.19,1142.33,978.61,1033.28,958.91,1013.26,978.61,998.82,1072.41,903.79,943.77,1059.37,1084.6,958.91,956.74,922.27,903.79,1004.0,978.61,966.5,1073.64,943.72,1076.32,979.45,1112.25,988.28,987.03,1013.26,979.45,976.49,1073.64,792.07,934.17,998.82,958.91,922.27,922.27,1081.73,812.1,958.91,1167.87,1073.64,903.79,880.68,949.98,1183.42,988.28,1013.26,1013.26,988.28,972.95,972.93,1017.73,949.98,978.61,1081.73,1073.64,1073.64,943.72,949.98,1081.73,904.45,988.28,949.98,1041.07,1026.49,1013.13,1013.26,1064.6,1010.75,988.28,988.21,1171.07,892.07,949.98,1081.73,1137.63,988.28,1013.26,958.91,978.61
8/20/2025 19:40:00,1148.96,1017.73,1017.73,943.72,1073.64,922.27,949.98,1017.73,1017.73,998.82,1101.68,1050.83,820.23,865.99,1122.9,963.96,1073.64,1058.6,988.28,967.51,998.82,1112.25,943.72,847.52,963.96,943.72,952.16,1183.42,943.72,994.6,1081.73,969.99,1017.73,988.28,847.52,993.24,1108.24,1066.4,988.28,1081.73,998.82,998.82,1017.73,1108.75,1076.32,1085.31,973.57,1081.73,1161.43,1029.47,981.72,951.74,943.72,891.2,943.72,959.77,1076.32,1182.24,973.57,878.71,939.68,949.98,943.72,949.98,1041.07,973.57,861.19,1156.98,963.96,1033.28,973.57,1013.26,963.96,998.82,1072.41,903.79,943.77,1074.02,1084.6,973.57,956.74,922.27,903.79,1004.0,963.96,966.5,1073.64,943.72,1076.32,979.45,1112.25,988.28,987.03,1013.26,979.45,976.49,1073.64,777.42,934.17,998.82,973.57,922.27,922.27,1081.73,812.1,973.57,1167.87,1073.64,903.79,880.68,949.98,1183.42,988.28,1013.26,1013.26,988.28,972.95,972.93,1017.73,949.98,963.96,1081.73,1073.64,1073.64,943.72,949.98,1081.73,904.45,988.28,949.98,1041.07,1041.14,998.48,1013.26,1064.6,1010.75,988.28,988.21,1171.07,892.07,949.98,1081.73,1137.63,988.28,1013.26,973.57,963.96
8/20/2025 19:40:00,1148.96,1017.73,1017.73,943.72,1073.64,922.27,932.81,1017.73,1017.73,998.82,1101.68,1050.83,820.23,865.99,1122.9,963.96,1073.64,1058.6,1005.46,967.51,998.82,1112.25,943.72,847.52,963.96,943.72,952.16,1183.42,943.72,994.6,1081.73,969.99,1017.73,1005.46,847.52,993.24,1108.24,1066.4,1005.46,1081.73,998.82,998.82,1017.73,1108.75,1076.32,1085.31,973.57,1081.73,1161.43,1029.47,964.55,951.74,943.72,891.2,943.72,959.77,1076.32,1182.24,973.57,878.71,939.68,932.81,943.72,932.81,1041.07,973.57,861.19,1156.98,963.96,1033.28,973.57,1013.26,963.96,998.82,1072.41,903.79,943.77,1074.02,1084.6,973.57,956.74,922.27,903.79,1004.0,963.96,966.5,1073.64,943.72,1076.32,962.28,1112.25,1005.46,987.03,1013.26,962.28,959.32,1073.64,777.42,934.17,998.82,973.57,922.27,922.27,1081.73,812.1,973.57,1167.87,1073.64,903.79,880.68,932.81,1183.42,1005.46,1013.26,1013.26,1005.46,972.95,972.93,1017.73,932.81,963.96,1081.73,1073.64,1073.64,943.72,932.81,1081.73,904.45,1005.46,932.81,1041.07,1041.14,998.48,1013.26,1081.77,1010.75,1005.46,988.21,1188.25,909.25,932.81,1081.73,1137.63,1005.46,1013.26,973.57,963.96
8/20/2025 20:00:00,1148.96,1035.79,1035.79,943.72,1055.58,922.27,932.81,1035.79,1035.79,998.82,1101.68,1050.83,820.23,865.99,1104.84,963.96,1055.58,1058.6,1005.46,967.51,998.82,1112.25,943.72,847.52,963.96,943.72,952.16,1183.42,943.72,1012.66,1081.73,969.99,1035.79,1005.46,847.52,993.24,1108.24,1066.4,1005.46,1081.73,998.82,998.82,1035.79,1108.75,1076.32,1103.37,973.57,1081.73,1161.43,1029.47,964.55,951.74,943.72,891.2,943.72,959.77,1076.32,1182.24,973.57,878.71,939.68,932.81,943.72,932.81,1041.07,973.57,861.19,1156.98,963.96,1033.28,973.57,1013.26,963.96,998.82,1072.41,903.79,943.77,1074.02,1066.54,973.57,956.74,922.27,903.79,1004.0,963.96,984.56,1055.58,943.72,1076.32,962.28,1112.25,1005.46,987.03,1013.26,962.28,959.32,1055.58,777.42,916.11,998.82,973.57,922.27,922.27,1081.73,830.16,973.57,1185.93,1055.58,903.79,880.68,932.81,1183.42,1005.46,1013.26,1013.26,1005.46,972.95,972.93,1035.79,932.81,963.96,1081.73,1055.58,1055.58,943.72,932.81,1081.73,904.45,1005.46,932.81,1041.07,1041.14,998.48,1013.26,1081.77,992.69,1005.46,988.21,1188.25,909.25,932.81,1081.73,1119.57,1005.46,1013.26,973.57,963.96
8/20/2025 20:00:00,1148.96,1035.79,1035.79,943.72,1055.58,922.27,932.81,1035.79,1035.79,998.82,1117.0,1050.83,804.9,865.99,1104.84,963.96,1055.58,1073.93,1005.46,967.51,998.82,1112.25,943.72,847.52,963.96,943.72,952.16,1183.42,943.72,1012.66,1097.06,954.67,1035.79,1005.46,847.52,993.24,1123.56,1066.4,1005.46,1097.06,998.82,998.82,1035.79,1093.42,1076.32,1103.37,973.57,1097.06,1146.11,1029.47,964.55,951.74,943.72,891.2,943.72,959.77,1076.32,1182.24,973.57,878.71,939.68,932.81,943.72,932.81,1041.07,973.57,845.86,1156.98,963.96,1033.28,973.57,997.93,963.96,998.82,1072.41,903.79,943.77,1074.02,1066.54,973.57,956.74,922.27,903.79,1019.32,963.96,984.56,1055.58,943.72,1076.32,962.28,1112.25,1005.46,987.03,997.93,962.28,959.32,1055.58,777.42,916.11,998.82,973.57,922.27,922.27,1097.06,830.16,973.57,1185.93,1055.58,903.79,880.68,932.81,1183.42,1005.46,997.93,997.93,1005.46,972.95,988.25,1035.79,932.81,963.96,1097.06,1055.58,1055.58,943.72,932.81,1097.06,889.13,1005.46,932.81,1041.07,1041.14,998.48,997.93,1081.77,992.69,1005.46,988.21,1188.25,909.25,932.81,1097.06,1119.57,1005.46,997.93,973.57,963.96
8/20/2025 20:20:00,1148.51,1035.79,1035.79,943.72,1055.58,922.27,932.81,1035.79,1035.79,998.37,1117.0,1050.83,804.9,865.99,1104.84,963.96,1055.58,1073.93,1005.46,967.51,998.37,1112.25,943.72,847.52,963.96,943.72,952.16,1183.42,943.72,1012.66,1097.06,954.67,1035.79,1005.46,847.52,993.24,1123.56,1065.95,1005.46,1097.06,998.37,998.37,1035.79,1093.42,1076.32,1103.37,974.02,1097.06,1146.11,1029.47,964.55,951.74,943.72,891.2,943.72,960.22,1076.32,1181.79,974.02,878.71,939.68,932.81,943.72,932.81,1041.07,974.02,845.86,1157.44,963.96,1033.28,974.02,997.93,963.96,998.37,1072.41,903.79,943.31,1074.48,1066.54,974.02,956.74,922.27,903.79,1019.32,963.96,984.56,1055.58,943.72,1076.32,962.28,1112.25,1005.46,986.58,997.93,962.28,959.32,1055.58,777.42,916.11,998.37,974.02,922.27,922.27,1097.06,830.16,974.02,1185.93,1055.58,903.79,880.23,932.81,1183.42,1005.46,997.93,997.93,1005.46,972.95,988.25,1035.79,932.81,963.96,1097.06,1055.58,1055.58,943.72,932.81,1097.06,889.13,1005.46,932.81,1041.07,1041.6,998.48,997.93,1081.77,992.69,1005.46,988.21,1188.25,909.25,932.81,1097.06,1119.57,1005.46,997.93,974.02,963.96
8/20/2025 20:20:00,1148.51,1035.79,1035.79,931.06,1055.58,922.27,932.81,1035.79,1035.79,998.37,1117.0,1038.17,804.9,853.33,1104.84,963.96,1055.58,1073.93,1019.17,967.51,998.37,1112.25,931.06,834.85,963.96,931.06,952.16,1183.42,931.06,1012.66,1097.06,954.67,1035.79,1019.17,834.85,993.24,1123.56,1065.95,1019.17,1097.06,998.37,998.37,1035.79,1093.42,1076.32,1103.37,974.02,1097.06,1146.11,1029.47,964.55,951.74,931.06,891.2,931.06,960.22,1076.32,1181.79,974.02,878.71,939.68,932.81,931.06,932.81,1041.07,974.02,845.86,1157.44,963.96,1033.28,974.02,997.93,963.96,998.37,1072.41,903.79,943.31,1074.48,1066.54,974.02,956.74,922.27,903.79,1019.32,963.96,984.56,1055.58,931.06,1076.32,962.28,1112.25,1019.17,986.58,997.93,962.28,959.32,1055.58,777.42,916.11,998.37,974.02,922.27,922.27,1097.06,830.16,974.02,1185.93,1055.58,903.79,880.23,932.81,1183.42,1019.17,997.93,997.93,1019.17,972.95,988.25,1035.79,932.81,963.96,1097.06,1055.58,1055.58,931.06,932.81,1097.06,889.13,1019.17,932.81,1041.07,1041.6,998.48,997.93,1095.49,992.69,1019.17,988.21,1201.96,922.97,932.81,1097.06,1119.57,1019.17,997.93,974.02,963.96
8/24/2025 15:30:00,1148.51,1035.79,1035.79,931.06,1055.58,932.36,932.81,1035.79,1035.79,998.37,1117.0,1038.17,793.89,863.43,1104.84,963.96,1055.58,1062.91,1019.17,967.51,998.37,1112.25,931.06,834.85,963.96,931.06,952.16,1183.42,931.06,1001.65,1097.06,943.66,1035.79,1019.17,834.85,993.24,1123.56,1065.95,1019.17,1097.06,998.37,998.37,1035.79,1082.41,1076.32,1103.37,974.02,1097.06,1146.11,1029.47,964.55,961.83,931.06,891.2,931.06,949.21,1076.32,1181.79,974.02,878.71,939.68,932.81,931.06,932.81,1041.07,974.02,834.85,1157.44,963.96,1033.28,974.02,997.93,963.96,998.37,1082.5,903.79,932.3,1074.48,1066.54,974.02,945.73,932.36,903.79,1029.42,963.96,994.66,1055.58,931.06,1076.32,962.28,1112.25,1019.17,986.58,997.93,962.28,959.32,1055.58,787.51,905.1,998.37,974.02,932.36,932.36,1097.06,819.15,974.02,1185.93,1055.58,903.79,880.23,932.81,1183.42,1019.17,997.93,997.93,1019.17,972.95,988.25,1035.79,932.81,963.96,1097.06,1055.58,1055.58,931.06,932.81,1097.06,889.13,1019.17,932.81,1041.07,1041.6,1008.57,997.93,1095.49,992.69,1019.17,988.21,1201.96,922.97,932.81,1097.06,1129.66,1019.17,997.93,974.02,963.96
8/24/2025 15:30:00,1148.51,1035.79,1035.79,931.06,1055.58,932.36,932.81,1035.79,1035.79,998.37,1118.66,1038.17,793.89,863.43,1103.19,963.96,1055.58,1062.91,1019.17,965.86,998.37,1112.25,931.06,834.85,963.96,931.06,952.16,1181.76,931.06,1001.65,1097.06,943.66,1035.79,1019.17,834.85,994.89,1123.56,1067.6,1019.17,1097.06,998.37,998.37,1035.79,1082.41,1074.66,1105.02,974.02,1097.06,1147.76,1029.47,966.2,961.83,931.06,891.2,931.06,949.21,1074.66,1180.13,974.02,880.36,941.33,932.81,931.06,932.81,1042.73,974.02,834.85,1155.78,963.96,1031.62,974.02,997.93,963.96,998.37,1082.5,903.79,932.3,1074.48,1064.89,974.02,945.73,932.36,903.79,1029.42,963.96,994.66,1055.58,931.06,1074.66,962.28,1112.25,1019.17,986.58,997.93,962.28,959.32,1055.58,787.51,905.1,998.37,974.02,932.36,932.36,1097.06,819.15,974.02,1185.93,1055.58,903.79,880.23,932.81,1181.76,1019.17,997.93,997.93,1019.17,972.95,988.25,1035.79,932.81,963.96,1097.06,1055.58,1055.58,931.06,932.81,1097.06,889.13,1019.17,932.81,1042.73,1043.25,1008.57,997.93,1093.83,992.69,1019.17,988.21,1203.62,922.97,932.81,1097.06,1129.66,1019.17,997.93,974.02,963.96
8/24/2025 15:50:00,1148.51,1035.79,1035.79,931.06,1055.58,925.75,932.81,1035.79,1035.79,998.37,1118.66,1038.17,793.89,856.81,1109.8,963.96,1055.58,1062.91,1019.17,972.47,998.37,1112.25,931.06,834.85,963.96,931.06,952.16,1188.38,931.06,1001.65,1097.06,943.66,1035.79,1019.17,834.85,994.89,1123.56,1067.6,1019.17,1097.06,998.37,998.37,1035.79,1082.41,1081.27,1105.02,974.02,1097.06,1147.76,1029.47,966.2,955.22,931.06,891.2,931.06,949.21,1081.27,1186.75,974.02,880.36,941.33,932.81,931.06,932.81,1042.73,974.02,834.85,1162.4,963.96,1038.24,974.02,997.93,963.96,998.37,1075.89,903.79,932.3,1074.48,1071.5,974.02,945.73,925.75,903.79,1022.81,963.96,988.04,1055.58,931.06,1081.27,962.28,1112.25,1019.17,986.58,997.93,962.28,959.32,1055.58,780.9,905.1,998.37,974.02,925.75,925.75,1097.06,819.15,974.02,1185.93,1055.58,903.79,880.23,932.81,1188.38,1019.17,997.93,997.93,1019.17,972.95,988.25,1035.79,932.81,963.96,1097.06,1055.58,1055.58,931.06,932.81,1097.06,889.13,1019.17,932.81,1042.73,1043.25,1001.96,997.93,1100.45,992.69,1019.17,988.21,1203.62,922.97,932.81,1097.06,1123.05,1019.17,997.93,974.02,963.96
