Time,Abby Hartwig,Alex Gaines,Alexandra Raymond,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica Kechukyan,Anita Levine,Anita Mishra,Ann Marecki,Antonia Canosa,Ari Darui,Arielle Lipsky,Ash Jawetz,Aurora McNally,Bri Pelura,Brit Wilder,Britney Jenkins,Brooklyn Garza,CJ Chu,Caitlin Davidson,Caitlin McCauley,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Sears,Emmy Pratt,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Flore Castellan,Freddie Schwartz,Gaby Reiter,Gayane Gevorkyan,Grace Hill,Haley Rosenfarb,Hayley Loschiavo,Izzy Canning,Jaime Berman,Jean Ding,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Katie Forman,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krysta Kilinski,Landon Brynd,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Levi Chirichiello,Lily Evans,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Marisa Frank,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Melissa Church,Michelle Bobrow,Michelle Kraidman,Morgan Blauth,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nikhil Mohan,Niki Degiorgio,Olivia Biggs,Paige Farley,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sam Heller,Sam Woods,Samantha Pease,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Taylor Andrews,Tuesday Hadden,Valeria Forero,Vanessa Danek,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky
8/20/2025 20:20:00,1134.0,1033.85,1033.85,942.93,1053.96,934.52,931.74,1033.85,1033.85,997.21,1125.68,1079.72,857.35,877.45,1149.16,965.17,1053.96,1099.73,1009.17,948.93,997.21,942.93,843.53,965.17,942.93,955.16,1200.99,942.93,1037.68,1095.89,956.75,1033.85,1009.17,843.53,994.95,1126.89,1068.01,1009.17,1095.89,997.21,997.21,1033.85,987.75,1064.2,1104.65,976.07,1095.89,1175.35,1045.85,971.54,980.37,942.93,884.73,942.93,979.91,1064.2,1198.2,976.07,924.52,994.95,931.74,942.93,931.74,1039.8,976.07,841.48,1177.06,965.17,1064.2,976.07,998.76,965.17,997.21,1071.31,900.6,945.18,966.06,1108.14,976.07,957.99,934.52,900.6,1030.41,965.17,999.37,1053.96,942.93,1064.2,977.59,1000,1009.17,987.2,998.76,977.59,962.74,1053.96,784.41,912.54,997.21,976.07,934.52,934.52,1095.89,876.56,976.07,1170.64,1053.96,900.6,881.94,931.74,1200.99,1009.17,998.76,998.76,1009.17,1031.0,980.62,1033.85,931.74,965.17,1095.89,1053.96,1053.96,942.93,931.74,1095.89,883.49,1009.17,931.74,1039.8,1046.87,899.69,998.76,1073.37,1053.96,1009.17,989.99,1094.81,909.77,931.74,1095.89,1034.32,1009.17,998.76,976.07,965.17
8/20/2025 20:20:00,1134.0,1033.85,1033.85,929.92,1053.96,934.52,931.74,1033.85,1033.85,997.21,1125.68,1066.71,857.35,864.44,1149.16,965.17,1053.96,1099.73,1023.26,948.93,997.21,929.92,830.52,965.17,929.92,955.16,1200.99,929.92,1037.68,1095.89,956.75,1033.85,1023.26,830.52,994.95,1126.89,1068.01,1023.26,1095.89,997.21,997.21,1033.85,987.75,1064.2,1104.65,976.07,1095.89,1175.35,1045.85,971.54,980.37,929.92,884.73,929.92,979.91,1064.2,1198.2,976.07,924.52,994.95,931.74,929.92,931.74,1039.8,976.07,841.48,1177.06,965.17,1064.2,976.07,998.76,965.17,997.21,1071.31,900.6,945.18,966.06,1108.14,976.07,957.99,934.52,900.6,1030.41,965.17,999.37,1053.96,929.92,1064.2,977.59,1000,1023.26,987.2,998.76,977.59,962.74,1053.96,784.41,912.54,997.21,976.07,934.52,934.52,1095.89,876.56,976.07,1170.64,1053.96,900.6,881.94,931.74,1200.99,1023.26,998.76,998.76,1023.26,1031.0,980.62,1033.85,931.74,965.17,1095.89,1053.96,1053.96,929.92,931.74,1095.89,883.49,1023.26,931.74,1039.8,1046.87,899.69,998.76,1087.46,1053.96,1023.26,989.99,1108.91,923.86,931.74,1095.89,1034.32,1023.26,998.76,976.07,965.17
8/24/2025 15:30:00,1134.0,1033.85,1033.85,929.92,1053.96,944.94,931.74,1033.85,1033.85,997.21,1125.68,1066.71,845.99,874.86,1149.16,965.17,1053.96,1088.36,1023.26,948.93,997.21,929.92,830.52,965.17,929.92,955.16,1200.99,929.92,1026.32,1095.89,945.38,1033.85,1023.26,830.52,994.95,1126.89,1068.01,1023.26,1095.89,997.21,997.21,1033.85,976.38,1064.2,1104.65,976.07,1095.89,1175.35,1045.85,971.54,990.78,929.92,884.73,929.92,968.54,1064.2,1198.2,976.07,924.52,994.95,931.74,929.92,931.74,1039.8,976.07,830.11,1177.06,965.17,1064.2,976.07,998.76,965.17,997.21,1081.73,900.6,933.82,966.06,1108.14,976.07,946.62,944.94,900.6,1040.83,965.17,1009.79,1053.96,929.92,1064.2,977.59,1000,1023.26,987.2,998.76,977.59,962.74,1053.96,794.83,901.18,997.21,976.07,944.94,944.94,1095.89,865.19,976.07,1170.64,1053.96,900.6,881.94,931.74,1200.99,1023.26,998.76,998.76,1023.26,1031.0,980.62,1033.85,931.74,965.17,1095.89,1053.96,1053.96,929.92,931.74,1095.89,883.49,1023.26,931.74,1039.8,1046.87,910.1,998.76,1087.46,1053.96,1023.26,989.99,1108.91,923.86,931.74,1095.89,1044.74,1023.26,998.76,976.07,965.17
8/24/2025 15:30:00,1134.0,1033.85,1033.85,929.92,1053.96,944.94,931.74,1033.85,1033.85,997.21,1127.49,1066.71,845.99,874.86,1147.35,965.17,1053.96,1088.36,1023.26,947.11,997.21,929.92,830.52,965.17,929.92,955.16,1199.18,929.92,1026.32,1095.89,945.38,1033.85,1023.26,830.52,996.76,1126.89,1069.82,1023.26,1095.89,997.21,997.21,1033.85,976.38,1062.39,1106.46,976.07,1095.89,1177.16,1045.85,973.35,990.78,929.92,884.73,929.92,968.54,1062.39,1196.39,976.07,926.33,996.76,931.74,929.92,931.74,1041.61,976.07,830.11,1175.25,965.17,1062.39,976.07,998.76,965.17,997.21,1081.73,900.6,933.82,966.06,1106.33,976.07,946.62,944.94,900.6,1040.83,965.17,1009.79,1053.96,929.92,1062.39,977.59,1000,1023.26,987.2,998.76,977.59,962.74,1053.96,794.83,901.18,997.21,976.07,944.94,944.94,1095.89,865.19,976.07,1170.64,1053.96,900.6,881.94,931.74,1199.18,1023.26,998.76,998.76,1023.26,1031.0,980.62,1033.85,931.74,965.17,1095.89,1053.96,1053.96,929.92,931.74,1095.89,883.49,1023.26,931.74,1041.61,1048.68,910.1,998.76,1085.65,1053.96,1023.26,989.99,1110.72,923.86,931.74,1095.89,1044.74,1023.26,998.76,976.07,965.17
8/24/2025 15:50:00,1134.0,1033.85,1033.85,929.92,1053.96,938.71,931.74,1033.85,1033.85,997.21,1127.49,1066.71,845.99,868.63,1153.57,965.17,1053.96,1088.36,1023.26,953.34,997.21,929.92,830.52,965.17,929.92,955.16,1205.4,929.92,1026.32,1095.89,945.38,1033.85,1023.26,830.52,996.76,1126.89,1069.82,1023.26,1095.89,997.21,997.21,1033.85,976.38,1068.61,1106.46,976.07,1095.89,1177.16,1045.85,973.35,984.56,929.92,884.73,929.92,968.54,1068.61,1202.62,976.07,926.33,996.76,931.74,929.92,931.74,1041.61,976.07,830.11,1181.48,965.17,1068.61,976.07,998.76,965.17,997.21,1075.5,900.6,933.82,966.06,1112.56,976.07,946.62,938.71,900.6,1034.61,965.17,1003.56,1053.96,929.92,1068.61,977.59,1000,1023.26,987.2,998.76,977.59,962.74,1053.96,788.61,901.18,997.21,976.07,938.71,938.71,1095.89,865.19,976.07,1170.64,1053.96,900.6,881.94,931.74,1205.4,1023.26,998.76,998.76,1023.26,1031.0,980.62,1033.85,931.74,965.17,1095.89,1053.96,1053.96,929.92,931.74,1095.89,883.49,1023.26,931.74,1041.61,1048.68,903.88,998.76,1091.88,1053.96,1023.26,989.99,1110.72,923.86,931.74,1095.89,1038.52,1023.26,998.76,976.07,965.17
8/24/2025 15:50:00,1134.0,1033.85,1033.85,929.92,1053.96,938.71,931.74,1033.85,1033.85,997.21,1140.01,1066.71,832.32,868.63,1153.57,965.17,1053.96,1074.7,1023.26,953.34,997.21,929.92,830.52,965.17,929.92,955.16,1205.4,929.92,1012.65,1095.89,931.72,1033.85,1023.26,830.52,1009.29,1126.89,1082.34,1023.26,1095.89,997.21,997.21,1033.85,962.72,1068.61,1118.98,976.07,1095.89,1189.69,1045.85,985.87,984.56,929.92,884.73,929.92,954.88,1068.61,1202.62,976.07,938.86,1009.29,931.74,929.92,931.74,1054.13,976.07,816.45,1181.48,965.17,1068.61,976.07,998.76,965.17,997.21,1075.5,900.6,920.15,966.06,1112.56,976.07,932.96,938.71,900.6,1034.61,965.17,1003.56,1053.96,929.92,1068.61,977.59,1000,1023.26,987.2,998.76,977.59,962.74,1053.96,788.61,887.52,997.21,976.07,938.71,938.71,1095.89,851.53,976.07,1170.64,1053.96,900.6,881.94,931.74,1205.4,1023.26,998.76,998.76,1023.26,1031.0,980.62,1033.85,931.74,965.17,1095.89,1053.96,1053.96,929.92,931.74,1095.89,883.49,1023.26,931.74,1054.13,1061.21,903.88,998.76,1091.88,1053.96,1023.26,989.99,1123.24,923.86,931.74,1095.89,1038.52,1023.26,998.76,976.07,965.17
8/24/2025 16:10:00,1134.0,1033.85,1033.85,929.92,1053.96,938.71,931.74,1033.85,1033.85,997.21,1140.01,1066.71,826.62,868.63,1158.8,965.17,1053.96,1068.99,1023.26,958.57,997.21,929.92,830.52,965.17,929.92,955.16,1210.64,929.92,1006.95,1095.89,926.01,1033.85,1023.26,830.52,1009.29,1126.89,1082.34,1023.26,1095.89,997.21,997.21,1033.85,957.01,1073.84,1118.98,976.07,1095.89,1189.69,1045.85,985.87,984.56,929.92,884.73,929.92,949.17,1073.84,1207.85,976.07,938.86,1009.29,931.74,929.92,931.74,1054.13,976.07,810.74,1186.71,965.17,1073.84,976.07,998.76,965.17,997.21,1075.5,900.6,914.45,966.06,1117.79,976.07,927.25,938.71,900.6,1034.61,965.17,1003.56,1053.96,929.92,1073.84,977.59,1000,1023.26,987.2,998.76,977.59,962.74,1053.96,788.61,881.81,997.21,976.07,938.71,938.71,1095.89,845.82,976.07,1170.64,1053.96,900.6,881.94,931.74,1210.64,1023.26,998.76,998.76,1023.26,1031.0,980.62,1033.85,931.74,965.17,1095.89,1053.96,1053.96,929.92,931.74,1095.89,883.49,1023.26,931.74,1054.13,1061.21,903.88,998.76,1097.11,1053.96,1023.26,989.99,1123.24,923.86,931.74,1095.89,1038.52,1023.26,998.76,976.07,965.17
8/24/2025 16:10:00,1134.0,1033.85,1033.85,929.92,1053.96,941.89,931.74,1033.85,1033.85,997.21,1136.83,1066.71,826.62,871.81,1158.8,965.17,1053.96,1068.99,1023.26,958.57,997.21,929.92,830.52,965.17,929.92,955.16,1210.64,929.92,1006.95,1095.89,926.01,1033.85,1023.26,830.52,1006.11,1126.89,1079.17,1023.26,1095.89,997.21,997.21,1033.85,957.01,1073.84,1115.8,976.07,1095.89,1186.51,1045.85,982.69,987.74,929.92,884.73,929.92,949.17,1073.84,1207.85,976.07,935.68,1006.11,931.74,929.92,931.74,1050.95,976.07,810.74,1186.71,965.17,1073.84,976.07,998.76,965.17,997.21,1078.68,900.6,914.45,966.06,1117.79,976.07,927.25,941.89,900.6,1037.78,965.17,1006.74,1053.96,929.92,1073.84,977.59,1000,1023.26,987.2,998.76,977.59,962.74,1053.96,791.78,881.81,997.21,976.07,941.89,941.89,1095.89,845.82,976.07,1170.64,1053.96,900.6,881.94,931.74,1210.64,1023.26,998.76,998.76,1023.26,1031.0,980.62,1033.85,931.74,965.17,1095.89,1053.96,1053.96,929.92,931.74,1095.89,883.49,1023.26,931.74,1050.95,1058.03,907.06,998.76,1097.11,1053.96,1023.26,989.99,1120.06,923.86,931.74,1095.89,1041.7,1023.26,998.76,976.07,965.17
8/27/2025 19:00:00,1134.0,1033.85,1033.85,929.92,1053.96,941.89,967.56,1033.85,1033.85,997.21,1136.83,1066.71,826.62,871.81,1158.8,965.17,1053.96,1068.99,1023.26,958.57,997.21,929.92,830.52,965.17,929.92,955.16,1210.64,929.92,1006.95,1095.89,926.01,1033.85,1023.26,830.52,1006.11,1126.89,1079.17,1023.26,1095.89,997.21,997.21,1033.85,957.01,1073.84,1115.8,940.25,1095.89,1186.51,1045.85,1018.51,987.74,929.92,884.73,929.92,913.35,1073.84,1207.85,940.25,935.68,1006.11,967.56,929.92,967.56,1050.95,940.25,810.74,1150.89,965.17,1073.84,940.25,998.76,965.17,997.21,1078.68,900.6,914.45,930.24,1117.79,940.25,927.25,941.89,900.6,1037.78,965.17,1006.74,1053.96,929.92,1073.84,1013.41,1000,1023.26,987.2,998.76,1013.41,998.56,1053.96,791.78,881.81,997.21,940.25,941.89,941.89,1095.89,845.82,940.25,1170.64,1053.96,900.6,881.94,967.56,1210.64,1023.26,998.76,998.76,1023.26,1031.0,980.62,1033.85,967.56,965.17,1095.89,1053.96,1053.96,929.92,967.56,1095.89,883.49,1023.26,967.56,1050.95,1022.21,907.06,998.76,1097.11,1053.96,1023.26,989.99,1120.06,923.86,967.56,1095.89,1041.7,1023.26,998.76,940.25,965.17
8/27/2025 19:00:00,1134.0,1033.85,1033.85,903.66,1053.96,941.89,967.56,1033.85,1033.85,997.21,1136.83,1040.45,826.62,845.55,1158.8,993.62,1053.96,1068.99,1023.26,958.57,997.21,903.66,804.26,993.62,903.66,983.61,1210.64,903.66,1006.95,1095.89,926.01,1033.85,1023.26,804.26,1034.56,1126.89,1079.17,1023.26,1095.89,997.21,997.21,1033.85,957.01,1073.84,1115.8,940.25,1095.89,1186.51,1045.85,1018.51,987.74,903.66,884.73,903.66,913.35,1073.84,1207.85,940.25,935.68,1034.56,967.56,903.66,967.56,1050.95,940.25,810.74,1150.89,993.62,1073.84,940.25,998.76,993.62,997.21,1078.68,900.6,914.45,930.24,1117.79,940.25,927.25,941.89,900.6,1037.78,993.62,1006.74,1053.96,903.66,1073.84,1013.41,1000,1023.26,987.2,998.76,1013.41,998.56,1053.96,820.24,881.81,997.21,940.25,941.89,941.89,1095.89,845.82,940.25,1170.64,1053.96,900.6,881.94,967.56,1210.64,1023.26,998.76,998.76,1023.26,1031.0,980.62,1033.85,967.56,993.62,1095.89,1053.96,1053.96,903.66,967.56,1095.89,883.49,1023.26,967.56,1050.95,1022.21,935.51,998.76,1097.11,1053.96,1023.26,989.99,1120.06,923.86,967.56,1095.89,1041.7,1023.26,998.76,940.25,993.62
8/27/2025 19:20:00,1134.0,1033.85,1033.85,903.66,1053.96,941.89,967.56,1033.85,1033.85,997.21,1136.83,1040.45,863.55,845.55,1158.8,993.62,1053.96,1068.99,986.32,958.57,997.21,903.66,804.26,993.62,903.66,983.61,1210.64,903.66,1006.95,1095.89,962.95,1033.85,986.32,804.26,1034.56,1126.89,1079.17,986.32,1095.89,997.21,997.21,1033.85,993.95,1073.84,1115.8,940.25,1095.89,1223.45,1045.85,1018.51,987.74,903.66,884.73,903.66,913.35,1073.84,1207.85,940.25,935.68,1034.56,967.56,903.66,967.56,1050.95,940.25,847.68,1150.89,993.62,1073.84,940.25,1035.7,993.62,997.21,1078.68,900.6,914.45,930.24,1117.79,940.25,927.25,941.89,900.6,1037.78,993.62,1006.74,1053.96,903.66,1073.84,1013.41,1000,986.32,987.2,1035.7,1013.41,998.56,1053.96,820.24,881.81,997.21,940.25,941.89,941.89,1095.89,845.82,940.25,1170.64,1053.96,900.6,881.94,967.56,1210.64,986.32,1035.7,1035.7,986.32,1031.0,980.62,1033.85,967.56,993.62,1095.89,1053.96,1053.96,903.66,967.56,1095.89,920.43,986.32,967.56,1050.95,1022.21,935.51,1035.7,1060.17,1053.96,986.32,989.99,1083.13,886.93,967.56,1095.89,1041.7,986.32,1035.7,940.25,993.62
8/27/2025 19:20:00,1104.21,1063.64,1063.64,903.66,1053.96,941.89,967.56,1063.64,1063.64,967.42,1136.83,1040.45,863.55,845.55,1158.8,993.62,1053.96,1068.99,986.32,958.57,967.42,903.66,804.26,993.62,903.66,983.61,1210.64,903.66,1036.74,1095.89,962.95,1063.64,986.32,804.26,1034.56,1126.89,1049.38,986.32,1095.89,967.42,967.42,1063.64,993.95,1073.84,1145.59,940.25,1095.89,1223.45,1045.85,1018.51,987.74,903.66,884.73,903.66,913.35,1073.84,1178.06,940.25,935.68,1034.56,967.56,903.66,967.56,1050.95,940.25,847.68,1150.89,993.62,1073.84,940.25,1035.7,993.62,967.42,1078.68,900.6,884.66,930.24,1117.79,940.25,927.25,941.89,900.6,1037.78,993.62,1036.53,1053.96,903.66,1073.84,1013.41,1000,986.32,957.41,1035.7,1013.41,998.56,1053.96,820.24,881.81,967.42,940.25,941.89,941.89,1095.89,875.61,940.25,1200.43,1053.96,900.6,852.15,967.56,1210.64,986.32,1035.7,1035.7,986.32,1031.0,980.62,1063.64,967.56,993.62,1095.89,1053.96,1053.96,903.66,967.56,1095.89,920.43,986.32,967.56,1050.95,1022.21,935.51,1035.7,1060.17,1053.96,986.32,989.99,1083.13,886.93,967.56,1095.89,1041.7,986.32,1035.7,940.25,993.62
8/27/2025 19:40:00,1104.21,1063.64,1063.64,903.66,1053.96,941.89,945.33,1063.64,1063.64,967.42,1159.07,1040.45,863.55,845.55,1158.8,993.62,1053.96,1091.23,986.32,958.57,967.42,903.66,804.26,993.62,903.66,983.61,1210.64,903.66,1036.74,1118.13,962.95,1063.64,986.32,804.26,1034.56,1149.13,1049.38,986.32,1118.13,967.42,967.42,1063.64,993.95,1073.84,1145.59,940.25,1118.13,1223.45,1045.85,996.28,987.74,903.66,884.73,903.66,913.35,1073.84,1178.06,940.25,935.68,1034.56,945.33,903.66,945.33,1050.95,940.25,847.68,1150.89,993.62,1073.84,940.25,1035.7,993.62,967.42,1078.68,900.6,884.66,930.24,1117.79,940.25,927.25,941.89,900.6,1060.02,993.62,1036.53,1053.96,903.66,1073.84,991.17,1000,986.32,957.41,1035.7,991.17,976.33,1053.96,820.24,881.81,967.42,940.25,941.89,941.89,1118.13,875.61,940.25,1200.43,1053.96,900.6,852.15,945.33,1210.64,986.32,1035.7,1035.7,986.32,1031.0,1002.85,1063.64,945.33,993.62,1118.13,1053.96,1053.96,903.66,945.33,1118.13,920.43,986.32,945.33,1050.95,1022.21,935.51,1035.7,1060.17,1053.96,986.32,989.99,1083.13,886.93,945.33,1118.13,1041.7,986.32,1035.7,940.25,993.62
8/27/2025 19:40:00,1104.21,1063.64,1063.64,903.66,1016.29,941.89,945.33,1063.64,1063.64,967.42,1159.07,1040.45,863.55,845.55,1121.14,1031.28,1016.29,1091.23,986.32,958.57,967.42,903.66,804.26,1031.28,903.66,1021.27,1210.64,903.66,1036.74,1118.13,962.95,1063.64,986.32,804.26,1072.22,1149.13,1049.38,986.32,1118.13,967.42,967.42,1063.64,993.95,1073.84,1145.59,940.25,1118.13,1223.45,1045.85,996.28,987.74,903.66,884.73,903.66,913.35,1073.84,1178.06,940.25,935.68,1072.22,945.33,903.66,945.33,1050.95,940.25,847.68,1150.89,1031.28,1073.84,940.25,1035.7,1031.28,967.42,1078.68,900.6,884.66,930.24,1080.12,940.25,927.25,941.89,900.6,1060.02,1031.28,1036.53,1016.29,903.66,1073.84,991.17,1000,986.32,957.41,1035.7,991.17,976.33,1016.29,857.9,844.14,967.42,940.25,941.89,941.89,1118.13,875.61,940.25,1200.43,1016.29,900.6,852.15,945.33,1210.64,986.32,1035.7,1035.7,986.32,1031.0,1002.85,1063.64,945.33,1031.28,1118.13,1016.29,1016.29,903.66,945.33,1118.13,920.43,986.32,945.33,1050.95,1022.21,973.17,1035.7,1060.17,1016.29,986.32,989.99,1083.13,886.93,945.33,1118.13,1004.03,986.32,1035.7,940.25,1031.28
8/27/2025 20:00:00,1070.78,1063.64,1063.64,903.66,1016.29,941.89,945.33,1063.64,1063.64,933.99,1159.07,1040.45,863.55,845.55,1121.14,1031.28,1016.29,1091.23,986.32,958.57,933.99,903.66,804.26,1031.28,903.66,1021.27,1210.64,903.66,1036.74,1118.13,962.95,1063.64,986.32,804.26,1072.22,1149.13,1015.94,986.32,1118.13,933.99,933.99,1063.64,993.95,1073.84,1145.59,973.69,1118.13,1223.45,1045.85,996.28,987.74,903.66,884.73,903.66,946.78,1073.84,1144.63,973.69,935.68,1072.22,945.33,903.66,945.33,1050.95,973.69,847.68,1184.32,1031.28,1073.84,973.69,1035.7,1031.28,933.99,1078.68,900.6,851.23,963.67,1080.12,973.69,927.25,941.89,900.6,1060.02,1031.28,1036.53,1016.29,903.66,1073.84,991.17,1000,986.32,923.98,1035.7,991.17,976.33,1016.29,857.9,844.14,933.99,973.69,941.89,941.89,1118.13,875.61,973.69,1200.43,1016.29,900.6,818.72,945.33,1210.64,986.32,1035.7,1035.7,986.32,1031.0,1002.85,1063.64,945.33,1031.28,1118.13,1016.29,1016.29,903.66,945.33,1118.13,920.43,986.32,945.33,1050.95,1055.64,973.17,1035.7,1060.17,1016.29,986.32,989.99,1083.13,886.93,945.33,1118.13,1004.03,986.32,1035.7,973.69,1031.28
8/27/2025 20:00:00,1070.78,1063.64,1063.64,882.73,1016.29,941.89,945.33,1063.64,1063.64,933.99,1159.07,1019.52,863.55,824.62,1121.14,1031.28,1016.29,1091.23,1009.0,958.57,933.99,882.73,783.33,1031.28,882.73,1021.27,1210.64,882.73,1036.74,1118.13,962.95,1063.64,1009.0,783.33,1072.22,1149.13,1015.94,1009.0,1118.13,933.99,933.99,1063.64,993.95,1073.84,1145.59,973.69,1118.13,1223.45,1045.85,996.28,987.74,882.73,884.73,882.73,946.78,1073.84,1144.63,973.69,935.68,1072.22,945.33,882.73,945.33,1050.95,973.69,847.68,1184.32,1031.28,1073.84,973.69,1035.7,1031.28,933.99,1078.68,900.6,851.23,963.67,1080.12,973.69,927.25,941.89,900.6,1060.02,1031.28,1036.53,1016.29,882.73,1073.84,991.17,1000,1009.0,923.98,1035.7,991.17,976.33,1016.29,857.9,844.14,933.99,973.69,941.89,941.89,1118.13,875.61,973.69,1200.43,1016.29,900.6,818.72,945.33,1210.64,1009.0,1035.7,1035.7,1009.0,1031.0,1002.85,1063.64,945.33,1031.28,1118.13,1016.29,1016.29,882.73,945.33,1118.13,920.43,1009.0,945.33,1050.95,1055.64,973.17,1035.7,1082.84,1016.29,1009.0,989.99,1105.8,909.6,945.33,1118.13,1004.03,1009.0,1035.7,973.69,1031.28
8/27/2025 20:20:00,1070.78,1063.64,1063.64,882.73,1016.29,941.89,945.33,1063.64,1063.64,933.99,1118.63,1019.52,903.99,824.62,1121.14,1031.28,1016.29,1050.79,1009.0,958.57,933.99,882.73,783.33,1031.28,882.73,1021.27,1210.64,882.73,1036.74,1077.69,1003.39,1063.64,1009.0,783.33,1072.22,1108.69,1015.94,1009.0,1077.69,933.99,933.99,1063.64,1034.39,1073.84,1145.59,973.69,1077.69,1263.88,1045.85,996.28,987.74,882.73,884.73,882.73,946.78,1073.84,1144.63,973.69,935.68,1072.22,945.33,882.73,945.33,1050.95,973.69,888.11,1184.32,1031.28,1073.84,973.69,1076.14,1031.28,933.99,1078.68,900.6,851.23,963.67,1080.12,973.69,927.25,941.89,900.6,1019.58,1031.28,1036.53,1016.29,882.73,1073.84,991.17,1000,1009.0,923.98,1076.14,991.17,976.33,1016.29,857.9,844.14,933.99,973.69,941.89,941.89,1077.69,875.61,973.69,1200.43,1016.29,900.6,818.72,945.33,1210.64,1009.0,1076.14,1076.14,1009.0,1031.0,962.42,1063.64,945.33,1031.28,1077.69,1016.29,1016.29,882.73,945.33,1077.69,960.87,1009.0,945.33,1050.95,1055.64,973.17,1076.14,1082.84,1016.29,1009.0,989.99,1105.8,909.6,945.33,1077.69,1004.03,1009.0,1076.14,973.69,1031.28
8/27/2025 20:20:00,1070.78,1028.48,1028.48,882.73,1016.29,941.89,945.33,1028.48,1028.48,933.99,1118.63,1019.52,903.99,824.62,1121.14,1066.45,1016.29,1050.79,1009.0,958.57,933.99,882.73,783.33,1066.45,882.73,1056.43,1210.64,882.73,1001.57,1077.69,1003.39,1028.48,1009.0,783.33,1107.39,1108.69,1015.94,1009.0,1077.69,933.99,933.99,1028.48,1034.39,1073.84,1110.43,973.69,1077.69,1263.88,1045.85,996.28,987.74,882.73,884.73,882.73,946.78,1073.84,1144.63,973.69,935.68,1107.39,945.33,882.73,945.33,1050.95,973.69,888.11,1184.32,1066.45,1073.84,973.69,1076.14,1066.45,933.99,1078.68,900.6,851.23,963.67,1080.12,973.69,927.25,941.89,900.6,1019.58,1066.45,1001.37,1016.29,882.73,1073.84,991.17,1000,1009.0,923.98,1076.14,991.17,976.33,1016.29,893.06,844.14,933.99,973.69,941.89,941.89,1077.69,840.45,973.69,1165.27,1016.29,900.6,818.72,945.33,1210.64,1009.0,1076.14,1076.14,1009.0,1031.0,962.42,1028.48,945.33,1066.45,1077.69,1016.29,1016.29,882.73,945.33,1077.69,960.87,1009.0,945.33,1050.95,1055.64,1008.34,1076.14,1082.84,1016.29,1009.0,989.99,1105.8,909.6,945.33,1077.69,1004.03,1009.0,1076.14,973.69,1066.45
8/27/2025 20:40:00,1070.78,1028.48,1028.48,882.73,1016.29,941.89,945.33,1028.48,1028.48,933.99,1118.63,1019.52,903.99,824.62,1121.14,1066.45,1016.29,1050.79,975.96,958.57,933.99,882.73,783.33,1066.45,882.73,1056.43,1210.64,882.73,1001.57,1077.69,1003.39,1028.48,975.96,783.33,1107.39,1108.69,1015.94,975.96,1077.69,933.99,933.99,1028.48,1034.39,1073.84,1110.43,1006.73,1077.69,1263.88,1045.85,996.28,987.74,882.73,884.73,882.73,979.83,1073.84,1144.63,1006.73,935.68,1107.39,945.33,882.73,945.33,1050.95,1006.73,888.11,1217.36,1066.45,1073.84,1006.73,1076.14,1066.45,933.99,1078.68,900.6,851.23,996.71,1080.12,1006.73,927.25,941.89,900.6,1019.58,1066.45,1001.37,1016.29,882.73,1073.84,991.17,1000,975.96,923.98,1076.14,991.17,976.33,1016.29,893.06,844.14,933.99,1006.73,941.89,941.89,1077.69,840.45,1006.73,1165.27,1016.29,900.6,818.72,945.33,1210.64,975.96,1076.14,1076.14,975.96,1031.0,962.42,1028.48,945.33,1066.45,1077.69,1016.29,1016.29,882.73,945.33,1077.69,960.87,975.96,945.33,1050.95,1088.68,1008.34,1076.14,1049.8,1016.29,975.96,989.99,1072.76,876.56,945.33,1077.69,1004.03,975.96,1076.14,1006.73,1066.45
