Time,Abby Hartwig,Adina Zeth,Alex Gaines,Alexia Salingaros,Alice Schoneman,Alison Rogers,Alli Gobel,Allie Raymond,Alyssa Ison,Amanda Nuccitelli,Amber Rosa,Amber Turner,Amelia Haddad,Amelia Wallace,Amy Dougherty,Ana Lam,Angelica K,Angelina Wang,Ania Marecki,Anita Levine,Anita Mishra,Anna Herbolzheimer,Annagrace Galleno,Antonia Canosa,Ari Darui,Ari Lipsky,Ash Jawetz,Ashley Elder,Athina Haydous,Aurora McNally,Becca Schneid,Bree Muldoon,Bri Pelura,Brit Wilder,Britney Jenkins,Britt Damato,Brooklyn Garza,Caitlin Davidson,Caitlin McCauley,Caitri Feddeler,Carillon Smith,Carissa Barry-Moilanen,Carly Rothstein,Caroline Butler,Caroline Donnelly Moran,Caroline Merryman,Cedar Casper,Celeste Padua,Chloe Presnall,Chris McDonald,Christiana Maimone,Cj Chu,Clara Edwins,Clare Sabry,Colette Daly,Connor Zickgraf,Dana Mcfly,Daphne Anderson,Elaine Casap,Elizabeth Lawson-Keister,Emilee Pach,Emily Beckett,Emily Collins,Emily Ruopp,Emily Sears,Emmy Pratt,Erika Ciprian,Esmé Yenigun,Ester Adiv,Eva Worsham,Evan James,Fiorenza Piccorelli,Flore Castellan,Freddie Schwartz,Gab Mcdonald,Gaby Reiter,Gaib Ramirez,Gayane Gevorkyan,Gayathri Raghavendra,Grace Hill,Haley Rosenfarb,Hallie Rubinstein,Hayley Loschiavo,Izzy Canning,Jackie Greenbaum,Jacqueline Chirichella,Jaime Berman,Jay Lin,Jay Oliveras,Jean Ding,Jenny Sinkovics,Jessica Boutchie,Jessica Gutierrez,Jessie Hasson,Jolie Saltiel,Jq Schaller,Julia Saltzman,Julian Russo,Justine Niketen,K G,Kadin Juarez,Kam Kostolansky,Kara Guizar,Karla Gallegos,Kat Ramage,Kate Leva,Kate Montana,Katie Forman,Kayla Frazier,Kayla Nieto,Kim Nguyen,Kirwin Seger,Krista Napolitano,Krysta Kilinski,Landon Brynd,Laura Falb,Laura Oing,Lauren Episcopio,Lauren Holland,Lauren Troy,Lauretta Kraemer,Leah Griff,Levi Chirichiello,Lex Switzer,Lily Evans,Linda Garcia,Lindsay Jadow,Liz Casarella,Liz Cox,Lou Brody,Lucy Thompson,Lydia Edwards,Madeleine Haas,Madeleine Taylor-McGrane,Madison Harris,Mae Harkins,Malu Gonzalez,Mariah Benjamin,Mariah Sujewicz,Marisa Frank,Marya Oestreich,Maureen Ansel,McKenna Flood,Megan Cortes,Meghan Frank,Meghan Mitnick,Melissa Church,Melissa Tungare,Melissa Wing,Michelle Bobrow,Michelle Kraidman,Mj Begley,Morgan Blauth,Morgan East,Morgan Spann,Moriah McLaughlin,Nia Brewster,Nicole Sacks,Nik Mohan,Niki DeGiorgio,Nina Zheng,Olivia Biggs,Paige Farley,Paulina Burnham,Portia Rose,Powell Bjorksten,Priyanka Lakhiani,Rachel Teichman,Rachelle Fishbin,Rebecca Polivka,Rebecca Ponce De Leon,Reese Chin,Rokky Manzano,Rolo Reale,Ronit Sholkoff,Sabrina Herrmann,Sam Heller,Sam Woods,Samantha Pease,Samantha Strom,Sarah Perlmutter,Sarah Wood,Shaene Bello,Shannon Erickson,Sherry Wang,Shira Berman,Tacia Savage,Tara O'Hern,Tara Sirotkin,Taylor Andrews,Taylor Morrison,Theresa Thomas,Tuesday Hadden,Tyler King,Valeria Forero,Vanessa Danek,Vanessa Ferreira,Vanessa Montalvo,Victoria Linstone,Violet Cerutti,Zoe Halaczinsky,bess storch
8/17/2025 18:15:00,1329.11,1000.0,1035.97,875.41,1182.53,846.2,863.45,1035.97,1000.0,1000.0,1035.97,1035.97,1015.98,1328.54,1083.04,605.39,721.61,1000.0,1182.53,1329.12,968.18,1000.0,1000.0,1144.99,950.13,881.73,1015.98,1182.64,1000.0,875.41,1000.0,1000.0,646.75,968.18,875.41,1000.0,1025.34,875.41,1010.77,1000.0,1000.0,1170.2,910.11,1035.97,1000.0,950.13,646.75,1127.6,1222.5,1170.55,950.13,1377.96,1170.2,1015.98,1015.98,1035.97,1000.0,1145.06,1170.33,1190.54,909.25,1000.0,1000.0,1000.0,1170.2,1338.79,1000.0,1094.67,964.63,940.87,875.41,1000.0,711.39,875.41,1000.0,885.13,1000.0,1170.33,1000.0,1393.94,909.25,1000.0,737.6,1051.54,1000.0,1000.0,863.45,1000.0,1000.0,875.41,1000.0,1000.0,863.45,1102.26,909.25,621.5,1287.21,968.18,1064.83,909.25,1028.9,968.18,1015.98,1159.33,771.33,954.35,1000.0,1149.05,1000.0,1333.97,909.25,881.21,1000.0,846.2,771.33,1000.0,1016.4,968.18,934.48,1182.53,875.41,1000.0,1170.33,1000.0,958.12,1000.0,1182.64,950.13,1073.14,1028.9,958.12,915.76,1182.53,525.77,835.08,1015.98,909.25,846.2,1000.0,846.2,1000.0,1170.2,552.52,909.25,1349.1,1000.0,1182.53,1000.0,1000.0,771.33,726.29,1000.0,863.45,1000.0,1377.96,950.13,1028.9,1028.9,950.13,976.25,1000.0,881.59,1035.97,1000.0,863.45,968.18,1170.2,1182.53,1182.53,875.41,1000.0,863.45,1170.2,740.29,950.13,1000.0,863.45,1102.26,1063.82,1000.0,1000.0,997.02,1028.9,1120.46,1105.4,950.13,1057.16,1329.69,1000.0,721.46,1000.0,1000.0,863.45,1000.0,1170.2,1306.04,1000.0,950.13,1028.9,909.25,968.18,1000.0
8/17/2025 18:15:00,1329.11,1000.0,1035.97,875.41,1182.53,846.2,863.45,1035.97,1000.0,1000.0,1035.97,1035.97,1015.98,1202.17,1083.04,605.39,721.61,1000.0,1182.53,1329.12,968.18,1000.0,1000.0,1271.36,950.13,881.73,1015.98,1182.64,1000.0,875.41,1000.0,1000.0,646.75,968.18,875.41,1000.0,898.98,875.41,1137.13,1000.0,1000.0,1170.2,910.11,1035.97,1000.0,950.13,646.75,1001.23,1222.5,1170.55,950.13,1377.96,1170.2,1015.98,1015.98,1035.97,1000.0,1145.06,1170.33,1190.54,909.25,1000.0,1000.0,1000.0,1170.2,1338.79,1000.0,1221.03,964.63,1067.24,875.41,1000.0,711.39,875.41,1000.0,1011.49,1000.0,1170.33,1000.0,1393.94,909.25,1000.0,737.6,925.18,1000.0,1000.0,863.45,1000.0,1000.0,875.41,1000.0,1000.0,863.45,1102.26,909.25,621.5,1287.21,968.18,1064.83,909.25,1028.9,968.18,1015.98,1159.33,771.33,827.99,1000.0,1022.69,1000.0,1207.61,909.25,881.21,1000.0,846.2,771.33,1000.0,1016.4,968.18,934.48,1182.53,875.41,1000.0,1170.33,1000.0,1084.49,1000.0,1182.64,950.13,946.78,1028.9,1084.49,915.76,1182.53,525.77,835.08,1015.98,909.25,846.2,1000.0,846.2,1000.0,1170.2,552.52,909.25,1349.1,1000.0,1182.53,1000.0,1000.0,771.33,726.29,1000.0,863.45,1000.0,1377.96,950.13,1028.9,1028.9,950.13,976.25,1000.0,881.59,1035.97,1000.0,863.45,968.18,1170.2,1182.53,1182.53,875.41,1000.0,863.45,1170.2,740.29,950.13,1000.0,863.45,1102.26,1063.82,1000.0,1000.0,997.02,1028.9,1120.46,1105.4,950.13,930.8,1456.06,1000.0,721.46,1000.0,1000.0,863.45,1000.0,1170.2,1432.41,1000.0,950.13,1028.9,909.25,968.18,1000.0
8/17/2025 18:40:00,1329.11,1000.0,1035.97,875.41,1182.53,846.2,863.45,1035.97,1000.0,1000.0,1035.97,1035.97,1015.98,1202.17,1083.04,605.39,721.61,1000.0,1182.53,1461.2,968.18,1000.0,1000.0,1139.27,950.13,881.73,1015.98,1182.64,1000.0,875.41,1000.0,1000.0,646.75,968.18,875.41,1000.0,898.98,875.41,1005.05,1000.0,1000.0,1170.2,910.11,1035.97,1000.0,950.13,646.75,1001.23,1354.59,1302.63,950.13,1377.96,1170.2,1015.98,1015.98,1035.97,1000.0,1277.14,1170.33,1322.62,909.25,1000.0,1000.0,1000.0,1170.2,1338.79,1000.0,1088.95,964.63,935.15,875.41,1000.0,711.39,875.41,1000.0,879.41,1000.0,1170.33,1000.0,1393.94,909.25,1000.0,737.6,925.18,1000.0,1000.0,863.45,1000.0,1000.0,875.41,1000.0,1000.0,863.45,1102.26,909.25,621.5,1287.21,968.18,1064.83,909.25,1028.9,968.18,1015.98,1159.33,771.33,827.99,1000.0,1022.69,1000.0,1207.61,909.25,881.21,1000.0,846.2,771.33,1000.0,1016.4,968.18,1066.57,1182.53,875.41,1000.0,1170.33,1000.0,952.4,1000.0,1182.64,950.13,946.78,1028.9,952.4,1047.85,1182.53,525.77,835.08,1015.98,909.25,846.2,1000.0,846.2,1000.0,1170.2,552.52,909.25,1349.1,1000.0,1182.53,1000.0,1000.0,771.33,726.29,1000.0,863.45,1000.0,1377.96,950.13,1028.9,1028.9,950.13,1108.34,1000.0,881.59,1035.97,1000.0,863.45,968.18,1170.2,1182.53,1182.53,875.41,1000.0,863.45,1170.2,740.29,950.13,1000.0,863.45,1102.26,1195.9,1000.0,1000.0,997.02,1028.9,1120.46,1105.4,950.13,930.8,1323.97,1000.0,721.46,1000.0,1000.0,863.45,1000.0,1170.2,1300.32,1000.0,950.13,1028.9,909.25,968.18,1000.0
8/17/2025 19:05:00,1441.3,1000.0,1035.97,875.41,1182.53,846.2,863.45,1035.97,1000.0,1000.0,1035.97,1035.97,1015.98,1202.17,1195.23,605.39,721.61,1000.0,1182.53,1349.02,968.18,1000.0,1000.0,1139.27,950.13,881.73,1015.98,1182.64,1000.0,875.41,1000.0,1000.0,646.75,968.18,875.41,1000.0,898.98,875.41,1005.05,1000.0,1000.0,1170.2,910.11,1035.97,1000.0,950.13,646.75,1001.23,1242.41,1190.45,950.13,1490.15,1170.2,1015.98,1015.98,1035.97,1000.0,1164.96,1170.33,1210.44,909.25,1000.0,1000.0,1000.0,1170.2,1450.97,1000.0,1088.95,964.63,935.15,875.41,1000.0,711.39,875.41,1000.0,879.41,1000.0,1170.33,1000.0,1506.13,909.25,1000.0,737.6,925.18,1000.0,1000.0,863.45,1000.0,1000.0,875.41,1000.0,1000.0,863.45,1102.26,909.25,621.5,1399.39,968.18,1064.83,909.25,1028.9,968.18,1015.98,1271.52,771.33,827.99,1000.0,1022.69,1000.0,1207.61,909.25,881.21,1000.0,846.2,771.33,1000.0,1016.4,968.18,954.38,1182.53,875.41,1000.0,1170.33,1000.0,952.4,1000.0,1182.64,950.13,946.78,1028.9,952.4,935.66,1182.53,525.77,835.08,1015.98,909.25,846.2,1000.0,846.2,1000.0,1170.2,552.52,909.25,1461.29,1000.0,1182.53,1000.0,1000.0,771.33,726.29,1000.0,863.45,1000.0,1490.15,950.13,1028.9,1028.9,950.13,996.15,1000.0,881.59,1035.97,1000.0,863.45,968.18,1170.2,1182.53,1182.53,875.41,1000.0,863.45,1170.2,740.29,950.13,1000.0,863.45,1102.26,1083.72,1000.0,1000.0,997.02,1028.9,1120.46,1105.4,950.13,930.8,1323.97,1000.0,721.46,1000.0,1000.0,863.45,1000.0,1170.2,1300.32,1000.0,950.13,1028.9,909.25,968.18,1000.0
8/20/2025 19:00:00,1441.3,1000.0,1071.04,875.41,1182.53,846.2,863.45,1071.04,1000.0,1000.0,1071.04,1071.04,1015.98,1202.17,1195.23,605.39,721.61,1000.0,1182.53,1349.02,933.11,1000.0,1000.0,1139.27,950.13,881.73,1015.98,1182.64,1000.0,875.41,1000.0,1000.0,646.75,933.11,875.41,1000.0,863.91,875.41,1040.11,1000.0,1000.0,1170.2,910.11,1071.04,1000.0,950.13,646.75,966.17,1242.41,1190.45,950.13,1490.15,1170.2,1015.98,1015.98,1071.04,1000.0,1164.96,1170.33,1245.51,909.25,1000.0,1000.0,1000.0,1170.2,1450.97,1000.0,1088.95,964.63,935.15,875.41,1000.0,711.39,875.41,1000.0,879.41,1000.0,1170.33,1000.0,1506.13,909.25,1000.0,737.6,890.11,1000.0,1000.0,863.45,1000.0,1000.0,875.41,1000.0,1000.0,863.45,1102.26,909.25,621.5,1399.39,933.11,1064.83,909.25,1028.9,933.11,1015.98,1271.52,771.33,827.99,1000.0,1022.69,1000.0,1207.61,909.25,881.21,1000.0,846.2,771.33,1000.0,1016.4,933.11,989.45,1182.53,875.41,1000.0,1170.33,1000.0,952.4,1000.0,1182.64,950.13,946.78,1028.9,952.4,935.66,1182.53,490.71,835.08,1015.98,909.25,846.2,1000.0,846.2,1000.0,1170.2,587.58,909.25,1496.35,1000.0,1182.53,1000.0,1000.0,771.33,726.29,1000.0,863.45,1000.0,1490.15,950.13,1028.9,1028.9,950.13,996.15,1000.0,881.59,1071.04,1000.0,863.45,933.11,1170.2,1182.53,1182.53,875.41,1000.0,863.45,1170.2,740.29,950.13,1000.0,863.45,1102.26,1083.72,1000.0,1000.0,961.95,1028.9,1120.46,1105.4,950.13,930.8,1323.97,1000.0,721.46,1000.0,1000.0,863.45,1000.0,1170.2,1300.32,1000.0,950.13,1028.9,909.25,933.11,1000.0
8/20/2025 19:00:00,1441.3,1000.0,1071.04,875.41,1169.07,846.2,876.92,1071.04,1000.0,1000.0,1071.04,1071.04,1015.98,1202.17,1195.23,605.39,721.61,1000.0,1169.07,1335.55,933.11,1000.0,1000.0,1139.27,950.13,881.73,1015.98,1182.64,1000.0,875.41,1000.0,1000.0,646.75,933.11,875.41,1000.0,863.91,875.41,1040.11,1000.0,1000.0,1170.2,910.11,1071.04,1000.0,950.13,646.75,966.17,1242.41,1190.45,950.13,1490.15,1170.2,1015.98,1015.98,1071.04,1000.0,1164.96,1170.33,1245.51,909.25,1000.0,1000.0,1000.0,1170.2,1450.97,1000.0,1088.95,978.1,935.15,875.41,1000.0,711.39,875.41,1000.0,879.41,1000.0,1170.33,1000.0,1506.13,909.25,1000.0,737.6,890.11,1000.0,1000.0,876.92,1000.0,1000.0,875.41,1000.0,1000.0,876.92,1102.26,909.25,621.5,1399.39,933.11,1064.83,909.25,1028.9,933.11,1015.98,1271.52,771.33,827.99,1000.0,1022.69,1000.0,1194.14,909.25,881.21,1000.0,846.2,771.33,1000.0,1016.4,933.11,989.45,1169.07,875.41,1000.0,1170.33,1000.0,965.87,1000.0,1182.64,950.13,946.78,1028.9,965.87,949.13,1169.07,490.71,821.61,1015.98,909.25,846.2,1000.0,846.2,1000.0,1170.2,587.58,909.25,1496.35,1000.0,1169.07,1000.0,1000.0,771.33,726.29,1000.0,876.92,1000.0,1490.15,950.13,1028.9,1028.9,950.13,996.15,1000.0,881.59,1071.04,1000.0,876.92,933.11,1170.2,1169.07,1169.07,875.41,1000.0,876.92,1170.2,740.29,950.13,1000.0,876.92,1102.26,1083.72,1000.0,1000.0,961.95,1028.9,1120.46,1091.93,950.13,930.8,1323.97,1000.0,721.46,1000.0,1000.0,876.92,1000.0,1170.2,1286.86,1000.0,950.13,1028.9,909.25,933.11,1000.0
8/20/2025 19:20:00,1406.18,1000.0,1071.04,875.41,1169.07,846.2,876.92,1071.04,1000.0,1000.0,1071.04,1071.04,980.87,1237.29,1195.23,605.39,721.61,1000.0,1169.07,1335.55,933.11,1000.0,1000.0,1174.39,950.13,881.73,980.87,1182.64,1000.0,875.41,1000.0,1000.0,646.75,933.11,875.41,1000.0,863.91,875.41,1040.11,1000.0,1000.0,1205.31,910.11,1071.04,1000.0,950.13,646.75,966.17,1277.52,1155.33,950.13,1490.15,1205.31,980.87,980.87,1071.04,1000.0,1164.96,1170.33,1245.51,909.25,1000.0,1000.0,1000.0,1205.31,1450.97,1000.0,1088.95,978.1,935.15,875.41,1000.0,711.39,875.41,1000.0,879.41,1000.0,1170.33,1000.0,1471.01,909.25,1000.0,737.6,890.11,1000.0,1000.0,876.92,1000.0,1000.0,875.41,1000.0,1000.0,876.92,1102.26,909.25,621.5,1399.39,933.11,1064.83,909.25,1028.9,933.11,980.87,1271.52,771.33,792.87,1000.0,1022.69,1000.0,1194.14,909.25,881.21,1000.0,846.2,771.33,1000.0,1051.51,933.11,989.45,1169.07,875.41,1000.0,1170.33,1000.0,965.87,1000.0,1182.64,950.13,911.66,1028.9,965.87,949.13,1169.07,490.71,821.61,980.87,909.25,846.2,1000.0,846.2,1000.0,1205.31,587.58,909.25,1496.35,1000.0,1169.07,1000.0,1000.0,771.33,691.18,1000.0,876.92,1000.0,1490.15,950.13,1028.9,1028.9,950.13,996.15,1000.0,916.71,1071.04,1000.0,876.92,933.11,1205.31,1169.07,1169.07,875.41,1000.0,876.92,1205.31,740.29,950.13,1000.0,876.92,1102.26,1083.72,1000.0,1000.0,961.95,1028.9,1120.46,1091.93,950.13,930.8,1323.97,1000.0,721.46,1000.0,1000.0,876.92,1000.0,1205.31,1286.86,1000.0,950.13,1028.9,909.25,933.11,1000.0
8/20/2025 19:20:00,1406.18,1000.0,1071.04,881.33,1169.07,846.2,876.92,1071.04,1000.0,1000.0,1071.04,1071.04,980.87,1237.29,1201.14,599.47,727.53,1000.0,1169.07,1335.55,933.11,1000.0,1000.0,1174.39,950.13,881.73,980.87,1182.64,1000.0,881.33,1000.0,1000.0,652.66,933.11,881.33,1000.0,863.91,881.33,1040.11,1000.0,1000.0,1205.31,904.19,1071.04,1000.0,950.13,652.66,966.17,1277.52,1155.33,950.13,1490.15,1205.31,980.87,980.87,1071.04,1000.0,1159.04,1170.33,1245.51,909.25,1000.0,1000.0,1000.0,1205.31,1445.06,1000.0,1088.95,978.1,935.15,881.33,1000.0,711.39,881.33,1000.0,879.41,1000.0,1170.33,1000.0,1471.01,909.25,1000.0,737.6,890.11,1000.0,1000.0,876.92,1000.0,1000.0,881.33,1000.0,1000.0,876.92,1102.26,909.25,615.59,1399.39,933.11,1064.83,909.25,1022.98,933.11,980.87,1271.52,771.33,792.87,1000.0,1022.69,1000.0,1194.14,909.25,881.21,1000.0,846.2,771.33,1000.0,1051.51,933.11,989.45,1169.07,881.33,1000.0,1170.33,1000.0,965.87,1000.0,1182.64,950.13,911.66,1022.98,965.87,949.13,1169.07,490.71,821.61,980.87,909.25,846.2,1000.0,846.2,1000.0,1205.31,587.58,909.25,1496.35,1000.0,1169.07,1000.0,1000.0,771.33,691.18,1000.0,876.92,1000.0,1490.15,950.13,1022.98,1022.98,950.13,996.15,1000.0,916.71,1071.04,1000.0,876.92,933.11,1205.31,1169.07,1169.07,881.33,1000.0,876.92,1205.31,734.38,950.13,1000.0,876.92,1102.26,1083.72,1000.0,1000.0,961.95,1022.98,1120.46,1091.93,950.13,930.8,1323.97,1000.0,721.46,1000.0,1000.0,876.92,1000.0,1205.31,1286.86,1000.0,950.13,1022.98,909.25,933.11,1000.0
8/20/2025 19:40:00,1406.18,1000.0,1071.04,881.33,1169.07,846.2,876.92,1071.04,1000.0,1000.0,1071.04,1071.04,980.87,1237.29,1201.14,599.47,727.53,1000.0,1169.07,1335.55,898.06,1000.0,1000.0,1174.39,950.13,881.73,980.87,1182.64,1000.0,881.33,1000.0,1000.0,652.66,898.06,881.33,1000.0,828.86,881.33,1040.11,1000.0,1000.0,1205.31,904.19,1071.04,1000.0,950.13,652.66,931.12,1277.52,1155.33,950.13,1490.15,1205.31,980.87,980.87,1071.04,1000.0,1159.04,1170.33,1245.51,944.3,1000.0,1000.0,1000.0,1205.31,1445.06,1000.0,1088.95,978.1,935.15,881.33,1000.0,711.39,881.33,1000.0,914.45,1000.0,1170.33,1000.0,1471.01,944.3,1000.0,737.6,855.06,1000.0,1000.0,876.92,1000.0,1000.0,881.33,1000.0,1000.0,876.92,1102.26,944.3,615.59,1434.44,898.06,1064.83,944.3,1022.98,898.06,980.87,1271.52,771.33,792.87,1000.0,1057.73,1000.0,1194.14,944.3,881.21,1000.0,846.2,771.33,1000.0,1051.51,898.06,989.45,1169.07,881.33,1000.0,1170.33,1000.0,965.87,1000.0,1182.64,950.13,911.66,1022.98,965.87,949.13,1169.07,455.66,821.61,980.87,944.3,846.2,1000.0,846.2,1000.0,1205.31,587.58,944.3,1496.35,1000.0,1169.07,1000.0,1000.0,771.33,691.18,1000.0,876.92,1000.0,1490.15,950.13,1022.98,1022.98,950.13,996.15,1000.0,916.71,1071.04,1000.0,876.92,898.06,1205.31,1169.07,1169.07,881.33,1000.0,876.92,1205.31,734.38,950.13,1000.0,876.92,1102.26,1118.77,1000.0,1000.0,926.9,1022.98,1120.46,1091.93,950.13,930.8,1323.97,1000.0,721.46,1000.0,1000.0,876.92,1000.0,1205.31,1286.86,1000.0,950.13,1022.98,944.3,898.06,1000.0
8/20/2025 19:40:00,1406.18,1000.0,1071.04,881.33,1169.07,846.2,842.4,1071.04,1000.0,1000.0,1071.04,1071.04,980.87,1237.29,1201.14,599.47,727.53,1000.0,1169.07,1335.55,898.06,1000.0,1000.0,1174.39,984.65,881.73,980.87,1182.64,1000.0,881.33,1000.0,1000.0,652.66,898.06,881.33,1000.0,828.86,881.33,1040.11,1000.0,1000.0,1205.31,904.19,1071.04,1000.0,984.65,652.66,931.12,1277.52,1155.33,984.65,1490.15,1205.31,980.87,980.87,1071.04,1000.0,1159.04,1170.33,1245.51,944.3,1000.0,1000.0,1000.0,1205.31,1445.06,1000.0,1088.95,943.57,935.15,881.33,1000.0,711.39,881.33,1000.0,914.45,1000.0,1170.33,1000.0,1471.01,944.3,1000.0,737.6,855.06,1000.0,1000.0,842.4,1000.0,1000.0,881.33,1000.0,1000.0,842.4,1102.26,944.3,615.59,1434.44,898.06,1064.83,944.3,1022.98,898.06,980.87,1271.52,771.33,792.87,1000.0,1057.73,1000.0,1194.14,944.3,881.21,1000.0,846.2,771.33,1000.0,1051.51,898.06,989.45,1169.07,881.33,1000.0,1170.33,1000.0,931.34,1000.0,1182.64,984.65,911.66,1022.98,931.34,914.6,1169.07,455.66,821.61,980.87,944.3,846.2,1000.0,846.2,1000.0,1205.31,587.58,944.3,1496.35,1000.0,1169.07,1000.0,1000.0,771.33,691.18,1000.0,842.4,1000.0,1490.15,984.65,1022.98,1022.98,984.65,996.15,1000.0,916.71,1071.04,1000.0,842.4,898.06,1205.31,1169.07,1169.07,881.33,1000.0,842.4,1205.31,734.38,984.65,1000.0,842.4,1102.26,1118.77,1000.0,1000.0,926.9,1022.98,1154.98,1091.93,984.65,930.8,1358.5,1000.0,755.99,1000.0,1000.0,842.4,1000.0,1205.31,1286.86,1000.0,984.65,1022.98,944.3,898.06,1000.0
8/20/2025 20:00:00,1406.18,1000.0,1114.43,881.33,1125.67,846.2,842.4,1114.43,1000.0,1000.0,1114.43,1114.43,980.87,1237.29,1201.14,599.47,727.53,1000.0,1125.67,1292.16,898.06,1000.0,1000.0,1174.39,984.65,881.73,980.87,1182.64,1000.0,881.33,1000.0,1000.0,652.66,898.06,881.33,1000.0,828.86,881.33,1083.51,1000.0,1000.0,1205.31,904.19,1114.43,1000.0,984.65,652.66,931.12,1277.52,1155.33,984.65,1490.15,1205.31,980.87,980.87,1114.43,1000.0,1159.04,1170.33,1288.9,944.3,1000.0,1000.0,1000.0,1205.31,1445.06,1000.0,1088.95,943.57,935.15,881.33,1000.0,711.39,881.33,1000.0,914.45,1000.0,1170.33,1000.0,1471.01,944.3,1000.0,737.6,855.06,1000.0,1000.0,842.4,1000.0,1000.0,881.33,1000.0,1000.0,842.4,1102.26,944.3,615.59,1434.44,898.06,1064.83,944.3,1022.98,898.06,980.87,1271.52,771.33,792.87,1000.0,1057.73,1000.0,1150.74,944.3,881.21,1000.0,846.2,771.33,1000.0,1051.51,898.06,1032.85,1125.67,881.33,1000.0,1170.33,1000.0,931.34,1000.0,1182.64,984.65,911.66,1022.98,931.34,914.6,1125.67,455.66,778.22,980.87,944.3,846.2,1000.0,846.2,1000.0,1205.31,630.98,944.3,1539.75,1000.0,1125.67,1000.0,1000.0,771.33,691.18,1000.0,842.4,1000.0,1490.15,984.65,1022.98,1022.98,984.65,996.15,1000.0,916.71,1114.43,1000.0,842.4,898.06,1205.31,1125.67,1125.67,881.33,1000.0,842.4,1205.31,734.38,984.65,1000.0,842.4,1102.26,1118.77,1000.0,1000.0,926.9,1022.98,1154.98,1048.53,984.65,930.8,1358.5,1000.0,755.99,1000.0,1000.0,842.4,1000.0,1205.31,1243.46,1000.0,984.65,1022.98,944.3,898.06,1000.0
8/20/2025 20:00:00,1406.18,1000.0,1114.43,881.33,1125.67,846.2,842.4,1114.43,1000.0,1000.0,1114.43,1114.43,980.87,1269.0,1201.14,567.76,727.53,1000.0,1125.67,1292.16,898.06,1000.0,1000.0,1206.1,984.65,881.73,980.87,1182.64,1000.0,881.33,1000.0,1000.0,652.66,898.06,881.33,1000.0,828.86,881.33,1083.51,1000.0,1000.0,1237.02,872.48,1114.43,1000.0,984.65,652.66,931.12,1309.23,1155.33,984.65,1490.15,1237.02,980.87,980.87,1114.43,1000.0,1127.33,1170.33,1288.9,944.3,1000.0,1000.0,1000.0,1237.02,1413.35,1000.0,1088.95,943.57,935.15,881.33,1000.0,711.39,881.33,1000.0,914.45,1000.0,1170.33,1000.0,1471.01,944.3,1000.0,737.6,855.06,1000.0,1000.0,842.4,1000.0,1000.0,881.33,1000.0,1000.0,842.4,1102.26,944.3,583.88,1434.44,898.06,1064.83,944.3,991.27,898.06,980.87,1271.52,771.33,792.87,1000.0,1057.73,1000.0,1150.74,944.3,881.21,1000.0,846.2,771.33,1000.0,1083.22,898.06,1032.85,1125.67,881.33,1000.0,1170.33,1000.0,931.34,1000.0,1182.64,984.65,911.66,991.27,931.34,914.6,1125.67,455.66,778.22,980.87,944.3,846.2,1000.0,846.2,1000.0,1237.02,630.98,944.3,1539.75,1000.0,1125.67,1000.0,1000.0,771.33,691.18,1000.0,842.4,1000.0,1490.15,984.65,991.27,991.27,984.65,996.15,1000.0,948.41,1114.43,1000.0,842.4,898.06,1237.02,1125.67,1125.67,881.33,1000.0,842.4,1237.02,702.67,984.65,1000.0,842.4,1102.26,1118.77,1000.0,1000.0,926.9,991.27,1154.98,1048.53,984.65,930.8,1358.5,1000.0,755.99,1000.0,1000.0,842.4,1000.0,1237.02,1243.46,1000.0,984.65,991.27,944.3,898.06,1000.0
